depth,nodes
0,1
1,2
2,4
3,8
4,16
5,32
6,62
7,116
8,218
9,360
10,536
11,724
12,822
13,828
14,752
15,648
16,550
17,420
18,352
19,308
20,242
21,220
22,188
23,156
24,114
25,74
26,46
27,40
28,20
29,20
30,16
31,2
32,2
33,2
34,2
35,2
